"순번","DB명","테이블명","컬럼명_영문","컬럼명_한글","연관엔터티명","연관속성명","NOT_NULL","데이터타입","데이터길이","소수점길이","PK정보","컬럼설명","컬럼순서"
"799","SHOP","TB_DVC_STAT_SUMM","REG_DT","","","","N","DATE","","","N","","6"
"800","SHOP","TB_DVC_STAT_SUMM","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"801","SHOP","TB_DVC_STAT_SUMM","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"802","SHOP","TB_VISIT_STAT_SUMM","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"803","SHOP","TB_VISIT_STAT_SUMM","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"804","SHOP","TB_VISIT_STAT_SUMM","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"805","SHOP","TB_VISIT_STAT_SUMM","TGT_CNT","건수","TB_VISIT_STAT_SUMM","건수","N","NUMBER","10","","N","건수","4"
"806","SHOP","TB_VISIT_STAT_SUMM","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"807","SHOP","TB_VISIT_STAT_SUMM","REG_DT","","","","N","DATE","","","N","","6"
"808","SHOP","TB_VISIT_STAT_SUMM","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"809","SHOP","TB_VISIT_STAT_SUMM","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"810","SHOP","TB_VISIT_STAT_SUMM","AVRG_MIN","","","","N","NUMBER","8","1","N","","9"
"811","SHOP","TB_CARECALL_STAT_SUMM","STAT_SEQ","","","","N","NUMBER","12","","N","","1"
"812","SHOP","TB_CARECALL_STAT_SUMM","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"813","SHOP","TB_CARECALL_STAT_SUMM","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"814","SHOP","TB_CARECALL_STAT_SUMM","TGT_CNT","건수","TB_CARECALL_STAT_SUMM","건수","N","NUMBER","10","","N","건수","4"
"815","SHOP","TB_CARECALL_STAT_SUMM","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"816","SHOP","TB_CARECALL_STAT_SUMM","REG_DT","","","","N","DATE","","","N","","6"
"817","SHOP","TB_APLY_STAT_SUMM","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"818","SHOP","TB_APLY_STAT_SUMM","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"819","SHOP","TB_APLY_STAT_SUMM","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"820","SHOP","TB_APLY_STAT_SUMM","TGT_CNT","건수","TB_APLY_STAT_SUMM","건수","N","NUMBER","10","","N","건수","4"
"821","SHOP","TB_APLY_STAT_SUMM","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"822","SHOP","TB_APLY_STAT_SUMM","REG_DT","","","","N","DATE","","","N","","6"
"823","SHOP","TB_APLY_STAT_SUMM","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"824","SHOP","TB_AS_STAT_SUMM","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"825","SHOP","TB_AS_STAT_SUMM","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"826","SHOP","TB_AS_STAT_SUMM","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"827","SHOP","TB_AS_STAT_SUMM","TGT_CNT","건수","TB_AS_STAT_SUMM","건수","N","NUMBER","10","","N","건수","4"
"828","SHOP","TB_AS_STAT_SUMM","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"829","SHOP","TB_AS_STAT_SUMM","REG_DT","","","","N","DATE","","","N","","6"
"830","SHOP","TB_AS_STAT_SUMM","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"831","SHOP","TB_AS_STAT_SUMM","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"832","SHOP","TB_LOGIN_STAT_SUMM","STAT_SEQ","","","","N","NUMBER","12","","N","","1"
"833","SHOP","TB_LOGIN_STAT_SUMM","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"834","SHOP","TB_LOGIN_STAT_SUMM","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"835","SHOP","TB_LOGIN_STAT_SUMM","TGT_CNT","건수","TB_LOGIN_STAT_SUMM","건수","N","NUMBER","10","","N","건수","4"
"836","SHOP","TB_LOGIN_STAT_SUMM","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"837","SHOP","TB_LOGIN_STAT_SUMM","REG_DT","","","","N","DATE","","","N","","6"
"838","SHOP","TB_LOGIN_STAT_SUMM","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"839","SHOP","TB_LOGIN_STAT_SUMM","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"840","SHOP","TB_LOGIN_STAT_SUMM","AVRG_MIN","","","","N","NUMBER","8","1","N","","9"
"841","SHOP","TB_SVC_STAT_SUMM","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"842","SHOP","TB_SVC_STAT_SUMM","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"843","SHOP","TB_SVC_STAT_SUMM","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"844","SHOP","TB_SVC_STAT_SUMM","TGT_CNT","건수","TB_SVC_STAT_SUMM","건수","N","NUMBER","10","","N","건수","4"
"845","SHOP","TB_SVC_STAT_SUMM","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"846","SHOP","TB_SVC_STAT_SUMM","REG_DT","","","","N","DATE","","","N","","6"
"847","SHOP","TB_RPRT_STAT_SUMM","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"848","SHOP","TB_RPRT_STAT_SUMM","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"849","SHOP","TB_RPRT_STAT_SUMM","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"850","SHOP","TB_RPRT_STAT_SUMM","TGT_CNT","건수","TB_RPRT_STAT_SUMM","건수","N","NUMBER","10","","N","건수","4"
"851","SHOP","TB_RPRT_STAT_SUMM","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"852","SHOP","TB_RPRT_STAT_SUMM","REG_DT","","","","N","DATE","","","N","","6"
"853","SHOP","TB_RPRT_STAT_SUMM","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"854","SHOP","TB_ORG_STAT_SUMM","STAT_SEQ","","","","N","NUMBER","12","","N","","1"
"855","SHOP","TB_ORG_STAT_SUMM","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"856","SHOP","TB_ORG_STAT_SUMM","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"857","SHOP","TB_ORG_STAT_SUMM","TGT_CNT","건수","TB_ORG_STAT_SUMM","건수","N","NUMBER","10","","N","건수","4"
"858","SHOP","TB_ORG_STAT_SUMM","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"859","SHOP","TB_ORG_STAT_SUMM","REG_DT","","","","N","DATE","","","N","","6"
"860","SHOP","TB_ORG_STAT_SUMM","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"861","SHOP","TB_ORG_STAT_SUMM","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"862","SHOP","TB_USER_STAT_SUMM","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"863","SHOP","TB_USER_STAT_SUMM","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"864","SHOP","TB_USER_STAT_SUMM","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"865","SHOP","TB_USER_STAT_SUMM","TGT_CNT","건수","TB_USER_STAT_SUMM","건수","N","NUMBER","10","","N","건수","4"
"866","SHOP","TB_USER_STAT_SUMM","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"867","SHOP","TB_USER_STAT_SUMM","REG_DT","","","","N","DATE","","","N","","6"
"868","SHOP","TB_USER_STAT_SUMM","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"869","SHOP","TB_USER_STAT_SUMM","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"870","SHOP","TB_USER_STAT_SUMM","AVRG_MIN","","","","N","NUMBER","8","1","N","","9"
"871","SHOP","TB_ITEM_STAT_SUMM","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"872","SHOP","TB_ITEM_STAT_SUMM","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"873","SHOP","TB_ITEM_STAT_SUMM","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"874","SHOP","TB_ITEM_STAT_SUMM","TGT_CNT","건수","TB_ITEM_STAT_SUMM","건수","N","NUMBER","10","","N","건수","4"
"875","SHOP","TB_ITEM_STAT_SUMM","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"876","SHOP","TB_ITEM_STAT_SUMM","REG_DT","","","","N","DATE","","","N","","6"
"877","SHOP","TB_STOK_STAT_SUMM","STAT_SEQ","","","","N","NUMBER","12","","N","","1"
"878","SHOP","TB_STOK_STAT_SUMM","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"879","SHOP","TB_STOK_STAT_SUMM","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"880","SHOP","TB_STOK_STAT_SUMM","TGT_CNT","건수","TB_STOK_STAT_SUMM","건수","N","NUMBER","10","","N","건수","4"
"881","SHOP","TB_STOK_STAT_SUMM","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"882","SHOP","TB_STOK_STAT_SUMM","REG_DT","","","","N","DATE","","","N","","6"
"883","SHOP","TB_STOK_STAT_SUMM","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"884","SHOP","TB_GW_STAT_SUMM","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"885","SHOP","TB_GW_STAT_SUMM","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"886","SHOP","TB_GW_STAT_SUMM","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"887","SHOP","TB_GW_STAT_SUMM","TGT_CNT","건수","TB_GW_STAT_SUMM","건수","N","NUMBER","10","","N","건수","4"
"888","SHOP","TB_GW_STAT_SUMM","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"889","SHOP","TB_GW_STAT_SUMM","REG_DT","","","","N","DATE","","","N","","6"
"890","SHOP","TB_GW_STAT_SUMM","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"891","SHOP","TB_GW_STAT_SUMM","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"892","SHOP","TB_CALL_STAT_SUMM","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"893","SHOP","TB_CALL_STAT_SUMM","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"894","SHOP","TB_CALL_STAT_SUMM","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"895","SHOP","TB_CALL_STAT_SUMM","TGT_CNT","건수","TB_CALL_STAT_SUMM","건수","N","NUMBER","10","","N","건수","4"
"896","SHOP","TB_CALL_STAT_SUMM","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"897","SHOP","TB_CALL_STAT_SUMM","REG_DT","","","","N","DATE","","","N","","6"
"898","SHOP","TB_CALL_STAT_SUMM","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"899","SHOP","TB_CALL_STAT_SUMM","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"900","SHOP","TB_CALL_STAT_SUMM","AVRG_MIN","","","","N","NUMBER","8","1","N","","9"
"901","SHOP","TB_MSG_STAT_SUMM","STAT_SEQ","","","","N","NUMBER","12","","N","","1"
"902","SHOP","TB_MSG_STAT_SUMM","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"903","SHOP","TB_MSG_STAT_SUMM","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"904","SHOP","TB_MSG_STAT_SUMM","TGT_CNT","건수","TB_MSG_STAT_SUMM","건수","N","NUMBER","10","","N","건수","4"
"905","SHOP","TB_MSG_STAT_SUMM","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"906","SHOP","TB_MSG_STAT_SUMM","REG_DT","","","","N","DATE","","","N","","6"
"907","SHOP","TB_ALARM_STAT_SUMM","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"908","SHOP","TB_ALARM_STAT_SUMM","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"909","SHOP","TB_ALARM_STAT_SUMM","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"910","SHOP","TB_ALARM_STAT_SUMM","TGT_CNT","건수","TB_ALARM_STAT_SUMM","건수","N","NUMBER","10","","N","건수","4"
"911","SHOP","TB_ALARM_STAT_SUMM","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"912","SHOP","TB_ALARM_STAT_SUMM","REG_DT","","","","N","DATE","","","N","","6"
"913","SHOP","TB_ALARM_STAT_SUMM","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"914","SHOP","TB_SENSR_STAT_SUMM","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"915","SHOP","TB_SENSR_STAT_SUMM","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"916","SHOP","TB_SENSR_STAT_SUMM","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"917","SHOP","TB_SENSR_STAT_SUMM","TGT_CNT","건수","TB_SENSR_STAT_SUMM","건수","N","NUMBER","10","","N","건수","4"
"918","SHOP","TB_SENSR_STAT_SUMM","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"919","SHOP","TB_SENSR_STAT_SUMM","REG_DT","","","","N","DATE","","","N","","6"
"920","SHOP","TB_SENSR_STAT_SUMM","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"921","SHOP","TB_SENSR_STAT_SUMM","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"922","SHOP","TB_BTRY_STAT_SUMM","STAT_SEQ","","","","N","NUMBER","12","","N","","1"
"923","SHOP","TB_BTRY_STAT_SUMM","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"924","SHOP","TB_BTRY_STAT_SUMM","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"925","SHOP","TB_BTRY_STAT_SUMM","TGT_CNT","건수","TB_BTRY_STAT_SUMM","건수","N","NUMBER","10","","N","건수","4"
"926","SHOP","TB_BTRY_STAT_SUMM","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"927","SHOP","TB_BTRY_STAT_SUMM","REG_DT","","","","N","DATE","","","N","","6"
"928","SHOP","TB_BTRY_STAT_SUMM","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"929","SHOP","TB_BTRY_STAT_SUMM","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"930","SHOP","TB_BTRY_STAT_SUMM","AVRG_MIN","","","","N","NUMBER","8","1","N","","9"
"931","SHOP","TB_CUST_STAT_TOT","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"932","SHOP","TB_CUST_STAT_TOT","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"933","SHOP","TB_CUST_STAT_TOT","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"934","SHOP","TB_CUST_STAT_TOT","TGT_CNT","건수","TB_CUST_STAT_TOT","건수","N","NUMBER","10","","N","건수","4"
"935","SHOP","TB_CUST_STAT_TOT","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"936","SHOP","TB_CUST_STAT_TOT","REG_DT","","","","N","DATE","","","N","","6"
"937","SHOP","TB_EMRG_STAT_TOT","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"938","SHOP","TB_EMRG_STAT_TOT","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"939","SHOP","TB_EMRG_STAT_TOT","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"940","SHOP","TB_EMRG_STAT_TOT","TGT_CNT","건수","TB_EMRG_STAT_TOT","건수","N","NUMBER","10","","N","건수","4"
"941","SHOP","TB_EMRG_STAT_TOT","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"942","SHOP","TB_EMRG_STAT_TOT","REG_DT","","","","N","DATE","","","N","","6"
"943","SHOP","TB_EMRG_STAT_TOT","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"944","SHOP","TB_DVC_STAT_TOT","STAT_SEQ","","","","N","NUMBER","12","","N","","1"
"945","SHOP","TB_DVC_STAT_TOT","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"946","SHOP","TB_DVC_STAT_TOT","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"947","SHOP","TB_DVC_STAT_TOT","TGT_CNT","건수","TB_DVC_STAT_TOT","건수","N","NUMBER","10","","N","건수","4"
"948","SHOP","TB_DVC_STAT_TOT","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"949","SHOP","TB_DVC_STAT_TOT","REG_DT","","","","N","DATE","","","N","","6"
"950","SHOP","TB_DVC_STAT_TOT","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"951","SHOP","TB_DVC_STAT_TOT","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"952","SHOP","TB_VISIT_STAT_TOT","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"953","SHOP","TB_VISIT_STAT_TOT","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"954","SHOP","TB_VISIT_STAT_TOT","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"955","SHOP","TB_VISIT_STAT_TOT","TGT_CNT","건수","TB_VISIT_STAT_TOT","건수","N","NUMBER","10","","N","건수","4"
"956","SHOP","TB_VISIT_STAT_TOT","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"957","SHOP","TB_VISIT_STAT_TOT","REG_DT","","","","N","DATE","","","N","","6"
"958","SHOP","TB_VISIT_STAT_TOT","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"959","SHOP","TB_VISIT_STAT_TOT","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"960","SHOP","TB_VISIT_STAT_TOT","AVRG_MIN","","","","N","NUMBER","8","1","N","","9"
"961","SHOP","TB_CARECALL_STAT_TOT","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"962","SHOP","TB_CARECALL_STAT_TOT","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"963","SHOP","TB_CARECALL_STAT_TOT","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"964","SHOP","TB_CARECALL_STAT_TOT","TGT_CNT","건수","TB_CARECALL_STAT_TOT","건수","N","NUMBER","10","","N","건수","4"
"965","SHOP","TB_CARECALL_STAT_TOT","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"966","SHOP","TB_CARECALL_STAT_TOT","REG_DT","","","","N","DATE","","","N","","6"
"967","SHOP","TB_APLY_STAT_TOT","STAT_SEQ","","","","N","NUMBER","12","","N","","1"
"968","SHOP","TB_APLY_STAT_TOT","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"969","SHOP","TB_APLY_STAT_TOT","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"970","SHOP","TB_APLY_STAT_TOT","TGT_CNT","건수","TB_APLY_STAT_TOT","건수","N","NUMBER","10","","N","건수","4"
"971","SHOP","TB_APLY_STAT_TOT","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"972","SHOP","TB_APLY_STAT_TOT","REG_DT","","","","N","DATE","","","N","","6"
"973","SHOP","TB_APLY_STAT_TOT","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"974","SHOP","TB_AS_STAT_TOT","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"975","SHOP","TB_AS_STAT_TOT","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"976","SHOP","TB_AS_STAT_TOT","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"977","SHOP","TB_AS_STAT_TOT","TGT_CNT","건수","TB_AS_STAT_TOT","건수","N","NUMBER","10","","N","건수","4"
"978","SHOP","TB_AS_STAT_TOT","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"979","SHOP","TB_AS_STAT_TOT","REG_DT","","","","N","DATE","","","N","","6"
"980","SHOP","TB_AS_STAT_TOT","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"981","SHOP","TB_AS_STAT_TOT","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"982","SHOP","TB_LOGIN_STAT_TOT","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"983","SHOP","TB_LOGIN_STAT_TOT","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"984","SHOP","TB_LOGIN_STAT_TOT","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"985","SHOP","TB_LOGIN_STAT_TOT","TGT_CNT","건수","TB_LOGIN_STAT_TOT","건수","N","NUMBER","10","","N","건수","4"
"986","SHOP","TB_LOGIN_STAT_TOT","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"987","SHOP","TB_LOGIN_STAT_TOT","REG_DT","","","","N","DATE","","","N","","6"
"988","SHOP","TB_LOGIN_STAT_TOT","CMPTN_CNT","","","","N","NUMBER","10","","N","","7"
"989","SHOP","TB_LOGIN_STAT_TOT","CANCL_CNT","","","","N","NUMBER","10","","N","","8"
"990","SHOP","TB_LOGIN_STAT_TOT","AVRG_MIN","","","","N","NUMBER","8","1","N","","9"
"991","SHOP","TB_SVC_STAT_TOT","STAT_SEQ","","","","N","NUMBER","12","","N","","1"
"992","SHOP","TB_SVC_STAT_TOT","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"993","SHOP","TB_SVC_STAT_TOT","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"994","SHOP","TB_SVC_STAT_TOT","TGT_CNT","건수","TB_SVC_STAT_TOT","건수","N","NUMBER","10","","N","건수","4"
"995","SHOP","TB_SVC_STAT_TOT","EMRG_CNT","","","","N","NUMBER","10","","N","","5"
"996","SHOP","TB_SVC_STAT_TOT","REG_DT","","","","N","DATE","","","N","","6"
"997","SHOP","TB_RPRT_STAT_TOT","STAT_SEQ","","","","Y","NUMBER","12","","Y","","1"
"998","SHOP","TB_RPRT_STAT_TOT","INST_ID","","","","Y","VARCHAR2","20","","N","","2"
"999","SHOP","TB_RPRT_STAT_TOT","STAT_YM","","","","Y","VARCHAR2","6","","N","","3"
"1000","SHOP","TB_RPRT_STAT_TOT","TGT_CNT","건수","TB_RPRT_STAT_TOT","건수","N","NUMBER","10","","N","건수","4"
